workspace,path,upstreamChange,upstreamSourcePath,upstreamTargetPath,importResolvedPath,currentResolvedPath,importRelation,currentRelation,changedSinceImport,baseExists,targetExists,importExists,currentExists,baseSha256,targetSha256,importSha256,currentSha256
coding-agent,examples/sdk/README.md,M,packages/coding-agent/examples/sdk/README.md,packages/coding-agent/examples/sdk/README.md,pi/coding-agent/examples/sdk/README.md,pi/coding-agent/examples/sdk/README.md,exact_base,diverged,true,true,true,true,true,bc8fb638aa63cace76fe44a46cd0ea4608c76fb99237e5ed49736336d4053712,5af1e3827fa13a05d25e147659fdcf5af1a3d23e586177e336d39c5acd0c5f37,bc8fb638aa63cace76fe44a46cd0ea4608c76fb99237e5ed49736336d4053712,b635367b2c0c25be5b0c09ae694b6e3130908733caa3217c0eb9f7853fbd0672
coding-agent,install-lock/package-lock.json,A,packages/coding-agent/install-lock/package-lock.json,packages/coding-agent/install-lock/package-lock.json,pi/coding-agent/install-lock/package-lock.json,pi/coding-agent/install-lock/package-lock.json,missing_target_addition,missing_target_addition,false,false,true,false,false,,4f19c632c3947c4900ef1b8aad91e7356d213955c2aa4092d259774ba26c71f9,,
coding-agent,install-lock/package.json,A,packages/coding-agent/install-lock/package.json,packages/coding-agent/install-lock/package.json,pi/coding-agent/install-lock/package.json,pi/coding-agent/install-lock/package.json,missing_target_addition,missing_target_addition,false,false,true,false,false,,55527da79ae3310a9e311b8d28db155f34beaea364f5d2dbe1a687d8b87cd288,,
coding-agent,npm-shrinkwrap.json,M,packages/coding-agent/npm-shrinkwrap.json,packages/coding-agent/npm-shrinkwrap.json,pi/coding-agent/npm-shrinkwrap.json,pi/coding-agent/npm-shrinkwrap.json,exact_base,diverged,true,true,true,true,true,b7c8e78c158fe48df789a6a397e6a13ad734bd405250a73274cc46550a01cb2c,7d1519a73b549014c4010f730bd11be9254bb339fa4af9d7d2090c4a28459d2b,b7c8e78c158fe48df789a6a397e6a13ad734bd405250a73274cc46550a01cb2c,7d0a91e8ca39e0d709206ee556f4e70536217aadfff7971d955a9b127eb3cec3
coding-agent,package.json,M,packages/coding-agent/package.json,packages/coding-agent/package.json,pi/coding-agent/package.json,pi/coding-agent/package.json,diverged,diverged,true,true,true,true,true,bf4a5697333761b8928b5f593b5cea2f7a4a332e44d508bd4015ccb96c988e8e,3db106ffbed6ea2296140234d56f301dc3731876ce35f22847309f59ee7f9c7c,887968a5970d77c1047913e0fcb37efe5af6f52952afabc2b505b703cbe548bc,df4b55b1ddeccb929ff1b83c5d9e55f8f0ed88d60e29ae6c73a3c035b7a10567
coding-agent,src/bun/cli.ts,M,packages/coding-agent/src/bun/cli.ts,packages/coding-agent/src/bun/cli.ts,pi/coding-agent/src/bun/cli.ts,pi/coding-agent/src/bun/cli.ts,exact_base,exact_base,false,true,true,true,true,3544e5e6a3082b122aeafd292ab7487d5e400288982a6893bb960f05bfdfaefc,1ffb4bd96445bdaf43be0822db860836a0a2e0453dbf25a57380f2254c642dde,3544e5e6a3082b122aeafd292ab7487d5e400288982a6893bb960f05bfdfaefc,3544e5e6a3082b122aeafd292ab7487d5e400288982a6893bb960f05bfdfaefc
coding-agent,src/cli/args.ts,M,packages/coding-agent/src/cli/args.ts,packages/coding-agent/src/cli/args.ts,pi/coding-agent/src/cli/args.ts,pi/coding-agent/src/cli/args.ts,exact_base,diverged,true,true,true,true,true,c48a77d220fabb75163db1204752be823165e1c7f4acb622297c3e0a38301820,42df8f239dd5847cd725cd1a7785afaae457b5c42b86699c94dc8b0174486757,c48a77d220fabb75163db1204752be823165e1c7f4acb622297c3e0a38301820,81fd583d5f4f2d8402eb19fa9a741fa8de93f15cec81bed96ca3f190f1a42c89
coding-agent,src/cli/config-selector.ts,M,packages/coding-agent/src/cli/config-selector.ts,packages/coding-agent/src/cli/config-selector.ts,pi/coding-agent/src/cli/config-selector.ts,pi/coding-agent/src/cli/config-selector.ts,exact_base,exact_base,false,true,true,true,true,56b5e5b398daddc685adc333f93b734d5e37f298429a8d4cb26a192a4c8b69c4,9ff92f142749a219b237fdfef5f5a91b3e3f062a65a5fe4944518cd9cb70c0a8,56b5e5b398daddc685adc333f93b734d5e37f298429a8d4cb26a192a4c8b69c4,56b5e5b398daddc685adc333f93b734d5e37f298429a8d4cb26a192a4c8b69c4
coding-agent,src/cli/file-processor.ts,M,packages/coding-agent/src/cli/file-processor.ts,packages/coding-agent/src/cli/file-processor.ts,pi/coding-agent/src/cli/file-processor.ts,pi/coding-agent/src/cli/file-processor.ts,exact_base,exact_base,false,true,true,true,true,584ffd021a80e1538a917a96b219f84805bb986755b2a969a0b1274bf9772039,3f334dc6dd35085621c6fe01be60c4f0cfb0705eaffdb578eb9e2d223c972f50,584ffd021a80e1538a917a96b219f84805bb986755b2a969a0b1274bf9772039,584ffd021a80e1538a917a96b219f84805bb986755b2a969a0b1274bf9772039
coding-agent,src/cli/list-models.ts,M,packages/coding-agent/src/cli/list-models.ts,packages/coding-agent/src/cli/list-models.ts,pi/coding-agent/src/cli/list-models.ts,pi/coding-agent/src/cli/list-models.ts,exact_base,exact_base,false,true,true,true,true,24f1303a3b2c62bea3a5bfcf555a99c9b6e7489fd75e32c578d6eaebfeecf1eb,96716a35f6e449d13622f8e12fe0acb11051d55a490f2999d46b58dc8c450f23,24f1303a3b2c62bea3a5bfcf555a99c9b6e7489fd75e32c578d6eaebfeecf1eb,24f1303a3b2c62bea3a5bfcf555a99c9b6e7489fd75e32c578d6eaebfeecf1eb
coding-agent,src/core/agent-session-services.ts,M,packages/coding-agent/src/core/agent-session-services.ts,packages/coding-agent/src/core/agent-session-services.ts,pi/coding-agent/src/core/agent-session-services.ts,pi/coding-agent/src/core/agent-session-services.ts,exact_base,diverged,true,true,true,true,true,db391d63d29beb6d38b291694d29aa35265155af956e6549e495797c65f2883a,deefbd46ba1b07fcf26abae2661849b83aeeeb0afed9aa24af93659509a6531f,db391d63d29beb6d38b291694d29aa35265155af956e6549e495797c65f2883a,a6ee39809e386b22e37612fd55405ec66e40fa7064f57e0e8b70ccfa1e64d141
coding-agent,src/core/agent-session.ts,M,packages/coding-agent/src/core/agent-session.ts,packages/coding-agent/src/core/agent-session.ts,pi/coding-agent/src/core/agent-session.ts,pi/coding-agent/src/core/agent-session.ts,exact_base,diverged,true,true,true,true,true,0e9094bc486acb4573af8658389f8b6f6494ba0fb90db5f5bd694c47a37d42ec,67572eb96802c7741f471e4e643f7d7e1711d9899bfcaae674acede38e585b92,0e9094bc486acb4573af8658389f8b6f6494ba0fb90db5f5bd694c47a37d42ec,3bc8fb2615955bb1252859b07d33a47743ee21f7cd801adee466609f87d657a4
coding-agent,src/core/auth-storage.ts,M,packages/coding-agent/src/core/auth-storage.ts,packages/coding-agent/src/core/auth-storage.ts,pi/coding-agent/src/core/auth-storage.ts,pi/coding-agent/src/core/auth-storage.ts,diverged,diverged,true,true,true,true,true,7a050bb3aa4e66a9a62a7f40b88df16120eb7c6d98d1ee3d952c3f3b511c6df0,17ae7838856a9333cf0cde7af0c438c3aaa55375febd59b17d631762c66cdd75,cb76399703dceb8dd3adba2ca1550844f0e5cc0c6c6b1a12ac4e84e4c070d217,36430a4d333165eea69bd6423f395f637e81203e2aa7bda6d69ba0b031112af7
coding-agent,src/core/cache-stats.ts,A,packages/coding-agent/src/core/cache-stats.ts,packages/coding-agent/src/core/cache-stats.ts,pi/coding-agent/src/core/cache-stats.ts,pi/coding-agent/src/core/cache-stats.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,993ceca6dd28e6745d16b3115c6ccfd2853ca31f190b984775456a786ff3bccd,,
coding-agent,src/core/compaction/branch-summarization.ts,M,packages/coding-agent/src/core/compaction/branch-summarization.ts,packages/coding-agent/src/core/compaction/branch-summarization.ts,pi/coding-agent/src/core/compaction/branch-summarization.ts,pi/coding-agent/src/core/compaction/branch-summarization.ts,exact_base,diverged,true,true,true,true,true,7c964c71c7905ab9d17a64e3b39690dc1243d883fea96673448be8a050b5560b,033d48170da1332c79f23d4967334a6471438fe6371c3884c61e869125e72a7e,7c964c71c7905ab9d17a64e3b39690dc1243d883fea96673448be8a050b5560b,db3e6a4ab467189ddcac9d8c9dea058f07717c17c813c526e3ea786a3aa833ef
coding-agent,src/core/compaction/compaction.ts,M,packages/coding-agent/src/core/compaction/compaction.ts,packages/coding-agent/src/core/compaction/compaction.ts,pi/coding-agent/src/core/compaction/compaction.ts,pi/coding-agent/src/core/compaction/compaction.ts,exact_base,diverged,true,true,true,true,true,52530c8ea436a2a83e609da57f816ee03869ca80f373ddd2a4e4812d2f9c12d3,134e6595db38d4df9744ef49be3fcb04811fa9251b5f080433a95289182129b0,52530c8ea436a2a83e609da57f816ee03869ca80f373ddd2a4e4812d2f9c12d3,4e0a7f7fe62dcc71e14c6075bc27711490a236947767a2975eb258f1aedca117
coding-agent,src/core/extensions/index.ts,M,packages/coding-agent/src/core/extensions/index.ts,packages/coding-agent/src/core/extensions/index.ts,pi/coding-agent/src/core/extensions/index.ts,pi/coding-agent/src/core/extensions/index.ts,exact_base,exact_base,false,true,true,true,true,010492124e62b419eb13b6ac45e3f634bd39df9759bc505ee18c8aec9f8348e1,88c5d68ea35160af18b6d570913d162b6aea9ca60b815783082b98587a07482a,010492124e62b419eb13b6ac45e3f634bd39df9759bc505ee18c8aec9f8348e1,010492124e62b419eb13b6ac45e3f634bd39df9759bc505ee18c8aec9f8348e1
coding-agent,src/core/extensions/loader.ts,M,packages/coding-agent/src/core/extensions/loader.ts,packages/coding-agent/src/core/extensions/loader.ts,pi/coding-agent/src/core/extensions/loader.ts,pi/coding-agent/src/core/extensions/loader.ts,exact_base,exact_base,false,true,true,true,true,fa45fa2c66a34d71e5b88645271b4af95070016e122041b193352142f37cbc54,0d6ca055ed607bd69fef6a6bee9f8827f8bdd3b7867de3a8bd41e699568af1b6,fa45fa2c66a34d71e5b88645271b4af95070016e122041b193352142f37cbc54,fa45fa2c66a34d71e5b88645271b4af95070016e122041b193352142f37cbc54
coding-agent,src/core/extensions/runner.ts,M,packages/coding-agent/src/core/extensions/runner.ts,packages/coding-agent/src/core/extensions/runner.ts,pi/coding-agent/src/core/extensions/runner.ts,pi/coding-agent/src/core/extensions/runner.ts,exact_base,diverged,true,true,true,true,true,136ef0db4a25793bb4d95253c0d1b6dd45d4269873d3df31982d3bc0022ab48d,8c7cefe9183e4f51bca88d0f5b995273d434477ffac8818bdf2fa7a487673db1,136ef0db4a25793bb4d95253c0d1b6dd45d4269873d3df31982d3bc0022ab48d,c30063c6a1971d6f4d460380dd99a3f45e99ea8c1bc1c458e26a2747dfdef854
coding-agent,src/core/extensions/types.ts,M,packages/coding-agent/src/core/extensions/types.ts,packages/coding-agent/src/core/extensions/types.ts,pi/coding-agent/src/core/extensions/types.ts,pi/coding-agent/src/core/extensions/types.ts,exact_base,diverged,true,true,true,true,true,aeabde8d1f23ccedbeab1669956522fe610c540c1882a7872c6258e3d6db3522,2f37f821ab5980c24ff0e3439fab80ab8fb49ff4827850045f0095e766b99b41,aeabde8d1f23ccedbeab1669956522fe610c540c1882a7872c6258e3d6db3522,1336c99b48dc627b97ba02506f0d78870cec54a247bb8384dd02544309735590
coding-agent,src/core/extensions/wrapper.ts,M,packages/coding-agent/src/core/extensions/wrapper.ts,packages/coding-agent/src/core/extensions/wrapper.ts,pi/coding-agent/src/core/extensions/wrapper.ts,pi/coding-agent/src/core/extensions/wrapper.ts,exact_base,exact_base,false,true,true,true,true,a18599479a13d182809451eb21715e621f3193d99f408cef4e41c857cd94888e,c89397e268ccf27aa465fa1307fdbe324a3457966803e3fc6ec4d982ae2d379d,a18599479a13d182809451eb21715e621f3193d99f408cef4e41c857cd94888e,a18599479a13d182809451eb21715e621f3193d99f408cef4e41c857cd94888e
coding-agent,src/core/http-dispatcher.ts,M,packages/coding-agent/src/core/http-dispatcher.ts,packages/coding-agent/src/core/http-dispatcher.ts,pi/coding-agent/src/core/http-dispatcher.ts,pi/coding-agent/src/core/http-dispatcher.ts,exact_base,exact_base,false,true,true,true,true,2ac72c7a4883bca27a8d07a6907596523a19dcffef76947ff72ab0ce93a29a5f,6e37b8df4a006075dd148202901052233989488979cf8f640c9874b4ade9a40b,2ac72c7a4883bca27a8d07a6907596523a19dcffef76947ff72ab0ce93a29a5f,2ac72c7a4883bca27a8d07a6907596523a19dcffef76947ff72ab0ce93a29a5f
coding-agent,src/core/index.ts,M,packages/coding-agent/src/core/index.ts,packages/coding-agent/src/core/index.ts,pi/coding-agent/src/core/index.ts,pi/coding-agent/src/core/index.ts,exact_base,exact_base,false,true,true,true,true,67d8bfcf2ec26b1daa5f863c8fbf65b331e1c176968e912b7e52bcf467552688,9c8700b57dc9b572a217ef55925c99619d58a47a7e70b90ef78b42cf78cf26e9,67d8bfcf2ec26b1daa5f863c8fbf65b331e1c176968e912b7e52bcf467552688,67d8bfcf2ec26b1daa5f863c8fbf65b331e1c176968e912b7e52bcf467552688
coding-agent,src/core/keybindings.ts,M,packages/coding-agent/src/core/keybindings.ts,packages/coding-agent/src/core/keybindings.ts,pi/coding-agent/src/core/keybindings.ts,pi/coding-agent/src/core/keybindings.ts,exact_base,diverged,true,true,true,true,true,91a25dc67252a2c03ed061c5a9bac80928de454a10919a088d37f8e2523f46f2,9b5c4d1cdf84ad98c0b32c9ec9c1d21db9680c6ef49b497edf93fea80fca7c89,91a25dc67252a2c03ed061c5a9bac80928de454a10919a088d37f8e2523f46f2,a71a65e5b518b1e85ba3f77434a6cf5b856272287b8ff55af8593d5494bf15ce
coding-agent,src/core/model-config.ts,A,packages/coding-agent/src/core/model-config.ts,packages/coding-agent/src/core/model-config.ts,pi/coding-agent/src/core/model-config.ts,pi/coding-agent/src/core/model-config.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,1565fffd00415a7bdc8c396e202e232c53c622876942ed6f508e036f365a07cc,,
coding-agent,src/core/model-registry.ts,M,packages/coding-agent/src/core/model-registry.ts,packages/coding-agent/src/core/model-registry.ts,pi/coding-agent/src/core/model-registry.ts,pi/coding-agent/src/core/model-registry.ts,diverged,diverged,true,true,true,true,true,d7e54f525acc2a480ecd487a47b42eb58379f76e724a7a7a1d7028bd550d8cc4,906a89a1e4e15b95c700aa4b07fffc2e2613b82cd5cd9bc7f557661729ea4515,e9dec754e5b6c41ec29005eb69b7005f2dffc32321fbcbe7b71b864a17fb1280,23e90d91fba9070946cdf78172b4a9d76a94b93e8035eb6a6994595826c0855b
coding-agent,src/core/model-resolver.ts,M,packages/coding-agent/src/core/model-resolver.ts,packages/coding-agent/src/core/model-resolver.ts,pi/coding-agent/src/core/model-resolver.ts,pi/coding-agent/src/core/model-resolver.ts,exact_base,diverged,true,true,true,true,true,9ed18969a61405ff58f5514ea85414a26de6b4aa90df1e3d325ca90e71f42ce8,f020db1647eed1e899061b39ae1f6a96a30f8c858919e5ba5eee74c55546d33b,9ed18969a61405ff58f5514ea85414a26de6b4aa90df1e3d325ca90e71f42ce8,3cedca7cd90e8c205b021f289586b3a3c0242983d2da5e8a5a8a6f0b375f61e5
coding-agent,src/core/model-runtime.ts,A,packages/coding-agent/src/core/model-runtime.ts,packages/coding-agent/src/core/model-runtime.ts,pi/coding-agent/src/core/model-runtime.ts,pi/coding-agent/src/core/model-runtime.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,3c4fbceeef2ef3a97c95a9765c81758688ad1c1bac974a14e4c160139ae58a11,,
coding-agent,src/core/models-store.ts,A,packages/coding-agent/src/core/models-store.ts,packages/coding-agent/src/core/models-store.ts,pi/coding-agent/src/core/models-store.ts,pi/coding-agent/src/core/models-store.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,889a1e54e44e1d407498f9c2442dbae7afed989ece0857db57eea4be56daad3a,,
coding-agent,src/core/package-manager.ts,M,packages/coding-agent/src/core/package-manager.ts,packages/coding-agent/src/core/package-manager.ts,pi/coding-agent/src/core/package-manager.ts,pi/coding-agent/src/core/package-manager.ts,exact_base,diverged,true,true,true,true,true,20f7f662e916a9f36522f87040fa77dab3ad62fba22c542bcf3884ff147b6c37,c26227e7f8afca50aa5019eedc90b61864034355bbe2b46795681c51ece7e4ab,20f7f662e916a9f36522f87040fa77dab3ad62fba22c542bcf3884ff147b6c37,de40d68f2f12bb48ad810195ef909349facd449f540fb8366c44aa3fcbcc4bbf
coding-agent,src/core/provider-attribution.ts,M,packages/coding-agent/src/core/provider-attribution.ts,packages/coding-agent/src/core/provider-attribution.ts,pi/coding-agent/src/core/provider-attribution.ts,pi/coding-agent/src/core/provider-attribution.ts,exact_base,exact_base,false,true,true,true,true,4a02584224b4c0ffe83e4d05be02379c7623fc19aadee7550fb0ba5f6ab8c314,c3d342e08f2297a9bb4bb1dc18066ed9b60a254ffbefc72517cadb2288242235,4a02584224b4c0ffe83e4d05be02379c7623fc19aadee7550fb0ba5f6ab8c314,4a02584224b4c0ffe83e4d05be02379c7623fc19aadee7550fb0ba5f6ab8c314
coding-agent,src/core/provider-composer.ts,A,packages/coding-agent/src/core/provider-composer.ts,packages/coding-agent/src/core/provider-composer.ts,pi/coding-agent/src/core/provider-composer.ts,pi/coding-agent/src/core/provider-composer.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,17308a4179b330526eabf6c917fa13e9dbd9ece90d1555b870e87d39b5b60d9d,,
coding-agent,src/core/provider-display-names.ts,D,packages/coding-agent/src/core/provider-display-names.ts,packages/coding-agent/src/core/provider-display-names.ts,pi/coding-agent/src/core/provider-display-names.ts,pi/coding-agent/src/core/provider-display-names.ts,exact_base,exact_base,false,true,false,true,true,f3ffbf632df85c118bed7fa4dff79c76f4d5ed597b7beb9b3692d73d2681a4f7,,f3ffbf632df85c118bed7fa4dff79c76f4d5ed597b7beb9b3692d73d2681a4f7,f3ffbf632df85c118bed7fa4dff79c76f4d5ed597b7beb9b3692d73d2681a4f7
coding-agent,src/core/radius.ts,A,packages/coding-agent/src/core/radius.ts,packages/coding-agent/src/core/radius.ts,pi/coding-agent/src/core/radius.ts,pi/coding-agent/src/core/radius.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,a60f33d04eda5d4d4df88df14dbe27c6670f29975bc3a774e6c49f487a568342,,
coding-agent,src/core/remote-catalog-provider.ts,A,packages/coding-agent/src/core/remote-catalog-provider.ts,packages/coding-agent/src/core/remote-catalog-provider.ts,pi/coding-agent/src/core/remote-catalog-provider.ts,pi/coding-agent/src/core/remote-catalog-provider.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,5cbb9bd004cff3624ea180095f5a8c1064034a76118e462d13476214f500800f,,
coding-agent,src/core/resource-loader.ts,M,packages/coding-agent/src/core/resource-loader.ts,packages/coding-agent/src/core/resource-loader.ts,pi/coding-agent/src/core/resource-loader.ts,pi/coding-agent/src/core/resource-loader.ts,exact_base,diverged,true,true,true,true,true,83ebba8c0be5291c6342c6e92c26ce7f508b7e2c88c128c99a92ce08c3472e3b,cfed53135fd6e377643895aa5111bab7b888e898ffeefed848ca3e120eadb534,83ebba8c0be5291c6342c6e92c26ce7f508b7e2c88c128c99a92ce08c3472e3b,9112067dfb847fe7c8b003e01c4361ca21b5fc4ebd75365738ffabe8280869f8
coding-agent,src/core/runtime-credentials.ts,A,packages/coding-agent/src/core/runtime-credentials.ts,packages/coding-agent/src/core/runtime-credentials.ts,pi/coding-agent/src/core/runtime-credentials.ts,pi/coding-agent/src/core/runtime-credentials.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,7c9e153af2d4507b90c4951c64ee3df00424e37c5f26940c1822e86c69065708,,
coding-agent,src/core/sdk.ts,M,packages/coding-agent/src/core/sdk.ts,packages/coding-agent/src/core/sdk.ts,pi/coding-agent/src/core/sdk.ts,pi/coding-agent/src/core/sdk.ts,exact_base,diverged,true,true,true,true,true,4d2d3caf83e7446746572668b5d325691528fd8b59e15178f34d1fcbd3c324e2,84ac50f0b94befbae6c91dcda2d7f89bc7d13028967527bc9676955095dd0d9a,4d2d3caf83e7446746572668b5d325691528fd8b59e15178f34d1fcbd3c324e2,7bd96a69697711cd1c2a694964bb5785dd21b2333c96e3aa4ff83de4da48e0a5
coding-agent,src/core/session-manager.ts,M,packages/coding-agent/src/core/session-manager.ts,packages/coding-agent/src/core/session-manager.ts,pi/coding-agent/src/core/session-manager.ts,pi/coding-agent/src/core/session-manager.ts,diverged,diverged,true,true,true,true,true,d674fe3d13820993bc32ec1b7be845965d04de7a1161eb0d040675b0718010fc,b135a1d19a70cc840658c995539dbcc01fc4eaa3ca6f0ff1df1cbf2c7fbe3cdd,811b2550c4422722943e18ea2142942d845bbe27f27d0acdceb60c249808a7d1,8cdafa7c0ab853cafa9eee9c3b667560a9dc40b8795cec7b4ac29c6dc4d02010
coding-agent,src/core/settings-manager.ts,M,packages/coding-agent/src/core/settings-manager.ts,packages/coding-agent/src/core/settings-manager.ts,pi/coding-agent/src/core/settings-manager.ts,pi/coding-agent/src/core/settings-manager.ts,exact_base,diverged,true,true,true,true,true,062905d2ade1d397bd97deb21e4a0ebc0a150a30ec9b84af6fb9ffbd7d31d11b,e43c77e612b9491d0afb9a0d60d80682396c34437bdff8b726bcc85aecaaef53,062905d2ade1d397bd97deb21e4a0ebc0a150a30ec9b84af6fb9ffbd7d31d11b,72e8d0b159b001c4525d4e197d78a0e7fed485788ba363726b123867c5507438
coding-agent,src/core/slash-commands.ts,M,packages/coding-agent/src/core/slash-commands.ts,packages/coding-agent/src/core/slash-commands.ts,pi/coding-agent/src/core/slash-commands.ts,pi/coding-agent/src/core/slash-commands.ts,exact_base,diverged,true,true,true,true,true,c9979700ace469a88d7ee964883b74f771678809d93d244851af39cac768591f,788b87d9bbeb4498f9669de75e8233e63dcb9b6893179f497a1b6db61bd9a6b1,c9979700ace469a88d7ee964883b74f771678809d93d244851af39cac768591f,0045a3224e7c5ea84ed46f7a0414060d49d9fbd2c67b337e149713a4ac18c870
coding-agent,src/core/system-prompt.ts,M,packages/coding-agent/src/core/system-prompt.ts,packages/coding-agent/src/core/system-prompt.ts,pi/coding-agent/src/core/system-prompt.ts,pi/coding-agent/src/core/system-prompt.ts,exact_base,diverged,true,true,true,true,true,49cd7166a7f1eb8d088b7d8b8f2c38642de827ac2ff7a327ec4b7549b543d8d1,07480d763961d6079ccd77dd836b25d303368ef32f17a5ac8c9b397c592530c3,49cd7166a7f1eb8d088b7d8b8f2c38642de827ac2ff7a327ec4b7549b543d8d1,195f165aa404a81f54f393bc644e909a152f816dcefc13aa0776e8c77126c466
coding-agent,src/core/timings.ts,M,packages/coding-agent/src/core/timings.ts,packages/coding-agent/src/core/timings.ts,pi/coding-agent/src/core/timings.ts,pi/coding-agent/src/core/timings.ts,exact_base,exact_base,false,true,true,true,true,5f63806592c1b1ec95957a51b9fd3052fe62546fa965f04351f37b74f4e10cdc,55e4d7f31bdf3727baa4e89f361a6abee9ae4a76f64a30369ea157cb37bbc2b2,5f63806592c1b1ec95957a51b9fd3052fe62546fa965f04351f37b74f4e10cdc,5f63806592c1b1ec95957a51b9fd3052fe62546fa965f04351f37b74f4e10cdc
coding-agent,src/core/tools/bash.ts,M,packages/coding-agent/src/core/tools/bash.ts,packages/coding-agent/src/core/tools/bash.ts,pi/coding-agent/src/core/tools/bash.ts,pi/coding-agent/src/core/tools/bash.ts,exact_base,diverged,true,true,true,true,true,3bcd7ee7978ffb0d8697c81568a86ce5864c5bca56046002711b4df713b182fd,02ab64d9b312578f07386d1873821b4ecedf54298eb49fa6fc7d11e5be021f3b,3bcd7ee7978ffb0d8697c81568a86ce5864c5bca56046002711b4df713b182fd,4fc9ae22c0942065e594915a13da85ec2317a43d8795d7b5667b59e90ca788f8
coding-agent,src/core/tools/edit.ts,M,packages/coding-agent/src/core/tools/edit.ts,packages/coding-agent/src/core/tools/edit.ts,pi/coding-agent/src/core/tools/edit.ts,pi/coding-agent/src/core/tools/edit.ts,exact_base,diverged,true,true,true,true,true,373083e70b8f58dc49b213a4046e4095e1acc5fb0bea1925185e09e0d3c00618,a42f745488ab89553173479986efc222544eeac26e1820692954031c63c27fdd,373083e70b8f58dc49b213a4046e4095e1acc5fb0bea1925185e09e0d3c00618,103757f860636ae0e3567ec3ddfee61424f05ff82e094787646a8d62a014bcb4
coding-agent,src/core/tools/read.ts,M,packages/coding-agent/src/core/tools/read.ts,packages/coding-agent/src/core/tools/read.ts,pi/coding-agent/src/core/tools/read.ts,pi/coding-agent/src/core/tools/read.ts,exact_base,diverged,true,true,true,true,true,954419870e12b9e82e45a37bd3f9e6dda5bd80aa44ea56fbcdac0f976676d03e,ef0c14b4e2549fa08aee002f587d7eeed7d77d43819516008903a0a10b605058,954419870e12b9e82e45a37bd3f9e6dda5bd80aa44ea56fbcdac0f976676d03e,3000474f53966de421f0039b86c3b9596e4572730be38029018e35d845b152bf
coding-agent,src/index.ts,M,packages/coding-agent/src/index.ts,packages/coding-agent/src/index.ts,pi/coding-agent/src/index.ts,pi/coding-agent/src/index.ts,exact_base,diverged,true,true,true,true,true,067229fc327c8ed415aa7f4cc1cee072e8f5935afabac70c3eddceb774775e84,37d01dfb41d5be36cd61cf708ed5a295041fd1adbe112d99988115946af4c482,067229fc327c8ed415aa7f4cc1cee072e8f5935afabac70c3eddceb774775e84,9efa106ca2f37dcebd141c9e1972748ddb29c7aedd8367d72ab2c67d19c594ac
coding-agent,src/main.ts,M,packages/coding-agent/src/main.ts,packages/coding-agent/src/main.ts,pi/coding-agent/src/main.ts,pi/coding-agent/src/main.ts,diverged,diverged,true,true,true,true,true,0fc41bac889b325ca17dee7240e75c8d96f5335da97fa184766fb1885cd2b21c,3290993862b3fc0658e59f9a0f9def163c4392557d63666f0f030055257488ef,129e7d415bbfde175859cb3938a10770bbc1dae7e32afcd836edb061cd71ce2d,3f18a2b427fec05f4f57d32308ff0be8053d6bf4c6dabfa7356cbe4ab75ddf22
coding-agent,src/modes/interactive/components/assistant-message.ts,M,packages/coding-agent/src/modes/interactive/components/assistant-message.ts,packages/coding-agent/src/modes/interactive/components/assistant-message.ts,pi/coding-agent/src/modes/interactive/components/assistant-message.ts,pi/coding-agent/src/modes/interactive/components/assistant-message.ts,exact_base,diverged,true,true,true,true,true,944a1a4b753dd4dd4ce2ed9f4ebe5bfcb65a442a6bfef7a82a5e6133178bfc2a,27eebb41e8ca12581d10cdca494e70ad2697834d3f2e88610fd87cfde49c8fd4,944a1a4b753dd4dd4ce2ed9f4ebe5bfcb65a442a6bfef7a82a5e6133178bfc2a,e37167f44dc0c523bfe0955dc6fef3254afbf4c26bd5038a18ac97ce330a3a2e
coding-agent,src/modes/interactive/components/config-selector.ts,M,packages/coding-agent/src/modes/interactive/components/config-selector.ts,packages/coding-agent/src/modes/interactive/components/config-selector.ts,pi/coding-agent/src/modes/interactive/components/config-selector.ts,pi/coding-agent/src/modes/interactive/components/config-selector.ts,exact_base,exact_base,false,true,true,true,true,9062314f89b84bd9c56e7c660d0e716d7dcb46ae9b4bbce6c536d331ff0bed43,2a1f2594ff2f78aa2305f7128bacbd8c227d5bd4efa94b156f45a7d9268c0805,9062314f89b84bd9c56e7c660d0e716d7dcb46ae9b4bbce6c536d331ff0bed43,9062314f89b84bd9c56e7c660d0e716d7dcb46ae9b4bbce6c536d331ff0bed43
